,item_loc,raw_title,view_price,view_sales,province,city,sales
340,湖南 长沙,501【百威浮起茶酒】预调鸡尾酒起泡酒低卡女士微醺酒甜果酒330ml,269.00元,10人付款,湖南,长沙,10
341,上海,RIO锐澳鸡尾酒330ml*6罐装 3度洋酒预调微醺鸡尾酒少女低度果酒,16.90元,93人付款,上海,上海,93
342,上海,Rekorderlig cider瑞可德林西打酒果酒女士低度甜酒微醺酒5瓶装,129.00元,76人付款,上海,上海,76
343,山东 烟台,BUF2响杯苏格兰威士忌零糖能量柠檬风味气泡酒预调酒鸡尾酒箱装,29.90元,42人付款,山东,烟台,42
344,山东 青岛,潘果预调鸡尾酒整箱瓶装荷兰进口基酒原料酸甜果酒低度微醺少女酒,74.00元,24人付款,山东,青岛,24
345,上海,RIO锐澳清爽气泡鸡尾酒rio草莓多口味5度洋酒果酒整箱330ml*8罐,72.00元,52人付款,上海,上海,52
346,河南 郑州,【24瓶特惠】ROL锐奥滋鸡尾酒 洋酒果酒 低度女生瓶装 3.8度275ml,98.00元,26人付款,河南,郑州,26
347,上海,日本原瓶进口三得利微醺鸡尾酒6罐horoyoi和乐怡白桃桃子酒,75.00元,95人付款,上海,上海,95
348,湖北 武汉,【百威浮起茶酒】起泡茶酒女士微醺低度预调酒鸡尾酒气泡酒6罐装,78.00元,100+人付款,湖北,武汉,100
349,河南 洛阳,预调鸡尾酒整箱24瓶装275ml低度威士忌微醺女士网红宴会聚餐,39.60元,50人付款,河南,洛阳,50
350,上海,【首页入会】JOJO无糖气泡酒0糖0脂微醺预调鸡尾酒饮料甜酒,39.90元,500+人付款,上海,上海,500
351,陕西 西安,【RICO限定联名】RIO锐澳预调鸡尾酒微醺3度桃花米酿330ml*6罐,56.00元,81人付款,陕西,西安,81
352,上海,RIO锐澳微醺预调鸡尾酒rio整箱330ml*20罐洋气泡酒果酒少女饮料,160.20元,25人付款,上海,上海,25
353,山东 济南,动力火车苏打酒300ml*24瓶整箱诱惑微醺3.5度鸡尾酒power station,46.60元,15人付款,山东,济南,15
354,安徽 芜湖,RIO小美好香草冰淇淋味锐澳鸡尾酒330ml*8罐预调酒果酒低度酒微醺,40.41元,55人付款,安徽,芜湖,55
355,上海,WAT&SEESAW 联名款礼盒小方瓶预调鸡尾酒低度果酒微醺果酒少女酒,168.00元,17人付款,上海,上海,17
356,河北 秦皇岛,red鸡尾酒整箱微醺8种风味果酒24瓶装网红少女起泡io潮饮洋酒套装,48.60元,29人付款,河北,秦皇岛,29
357,上海,日本进口三得利 SUNTORY 柠檬沙瓦汽酒 配制酒 レモンサワ`350ml,106.00元,20人付款,上海,上海,20
358,广东 广州,后劲冠绝 fourloko鸡尾酒四洛克果酒斯洛克酒fourlock酒 700ml*2,78.00元,23人付款,广东,广州,23
359,湖北 武汉,GTUN鸡尾酒青梅威士忌预调酒果酒200ml气泡酒玻尿酸低糖低脂低卡,11.90元,600+人付款,湖北,武汉,600
360,北京,12瓶组合套装调酒鸡尾酒基酒洋酒龙舌兰朗姆酒伏特加酒金酒威士忌,732.00元,4人付款,北京,北京,4
361,陕西 西安,rio锐澳鸡尾酒强爽葡萄柠檬白桃卡曼橘口味鸡尾酒8度4口味6罐套装,17.90元,100+人付款,陕西,西安,100
362,上海,三得利微醺桃子酒350ml*6罐 日本进口horoyoi和乐怡白桃味鸡尾酒,90.00元,24人付款,上海,上海,24
363,江苏 苏州,BlueHour苏打气泡酒0糖0脂低卡度微醺果酒鸡尾酒6罐,88.00元,29人付款,江苏,苏州,29
364,浙江 温州,奇盟新动力苏打酒275ml*24瓶香港动力狂野火车酒吧夜店KTV鸡尾酒,64.90元,27人付款,浙江,温州,27
365,河南 洛阳,RIO锐澳预调鸡尾酒清爽系列330ml*6罐低度气泡酒果酒少女洋酒 X,38.00元,86人付款,河南,洛阳,86
366,上海,RIO锐澳微醺预调鸡尾酒275ml*6瓶rio一整箱低度果酒微醺少女洋酒,97.40元,16人付款,上海,上海,16
367,上海,RIO锐澳20罐小美好强爽预调鸡尾酒低度果酒微醺少女酒套装年货,58.20元,18人付款,上海,上海,18
368,江苏 南京,德国托皮卡椰林飘香鸡尾酒少女甜酒果酒起泡酒750ml,19.80元,100+人付款,江苏,南京,100
369,辽宁 沈阳,杰克丹尼威士忌预调酒鸡尾酒可乐苹果柠檬味330ml*6瓶装 洋酒包邮,62.00元,43人付款,辽宁,沈阳,43
370,江苏 苏州,RIO锐澳微醺鸡尾酒乳酸菌口味330ml*24罐鸡尾酒调酒套装现货包邮,195.00元,8人付款,江苏,苏州,8
371,山东 青岛,【12罐聚会乐享】大于等于九轻卡气泡酒0脂微醺低度果味酒4口味,137.00元,16人付款,山东,青岛,16
372,上海,RIO锐澳微醺联名Rio预调鸡尾酒330ml*20罐洋气泡酒果酒少女饮料,160.20元,15人付款,上海,上海,15
373,上海,RIO锐澳微醺鸡尾酒预调鸡尾酒330ml*8罐气泡果味酒低度少女士酒,60.20元,41人付款,上海,上海,41
374,河南 洛阳,RIO锐澳微醺系列新口味鸡尾酒果酒预调酒330ml罐气泡酒少女网红,31.90元,66人付款,河南,洛阳,66
375,上海,RIO锐澳预调鸡尾酒玻璃霓虹经典瓶275ml*6瓶低度气泡酒预调酒果酒,94.00元,400+人付款,上海,上海,400
376,上海,RIOx霸王限定联名鸡尾酒生姜味限量礼盒低度酒熬出头不熬秃头,99.00元,200+人付款,上海,上海,200
377,上海,三得利和乐怡HOROYOI日本进口鸡尾酒白桃乳饮料葡萄3口味微醺果酒,99.00元,69人付款,上海,上海,69
378,上海,可口可乐柠檬道日式柠檬气泡酒蜂蜜柠檬配制酒330ml*6罐,79.80元,91人付款,上海,上海,91
379,上海,RIO锐澳3度微醺乳酸菌口味330ml*1果酒洋酒预调鸡尾酒罐装,10.90元,700+人付款,上海,上海,700
380,上海,【进口】fourloko四洛克预调鸡尾酒水蜜桃味+暗夜款695ml两罐装,78.00元,46人付款,上海,上海,46
381,上海,RIO锐澳3度微醺白桃口味330ml*10果酒洋酒预调鸡尾酒套装,99.00元,34人付款,上海,上海,34
382,浙江 杭州,【直营】日本进口 三得利和乐怡HOROYOI罐装预调酒3口味350ml*3听,59.00元,4人付款,浙江,杭州,4
383,浙江 杭州,乌克兰Creamel凯利梅尔太妃朗姆酒鸡尾酒200ml*3奶油预调酒洋酒,69.90元,2人付款,浙江,杭州,2
384,陕西 西安,RIO锐澳预调鸡尾酒微醺系列葡萄白兰地口味330ml*24罐整箱果味酒,45.00元,44人付款,陕西,西安,44
385,陕西 西安,RIO锐澳预调鸡尾酒强爽系列8度白桃伏特加口味500ml*24罐整箱果酒,71.40元,18人付款,陕西,西安,18
386,上海,日本三得利和乐怡预调网红鸡尾酒果酒350mL*24罐囤货装,380.00元,15人付款,上海,上海,15
387,上海,日本进口三得利和乐怡网红低度鸡尾酒 白桃乳饮料味350mL*6罐装,95.00元,63人付款,上海,上海,63
388,上海,日本三得利气乐酒场柠檬沙瓦汽泡酒原装进口SUNTORY鸡尾酒350ml,98.00元,8人付款,上海,上海,8
389,山东 济南,四洛克酒4fourloko lock网红高度水果酒调配暗夜鸡尾酒斯诺克啤酒,39.00元,30人付款,山东,济南,30
390,四川 泸州,白兰地预调鸡尾酒8瓶*275ml低度酒果酒正品网红酒洋酒女士饮料酒,29.80元,46人付款,四川,泸州,46
391,广东 广州,动力火车苏打酒鸡尾酒洋酒整箱300ml*6瓶正品低度数果酒诱惑口味,69.00元,34人付款,广东,广州,34
392,上海,日本进口三得利柠檬沙瓦配制酒350ml5度微醺居酒屋气乐酒场汽泡酒,38.00元,4人付款,上海,上海,4
393,上海,果悦贝利尼桃子酒果酒女士低度甜酒微醺少女酒气泡起泡葡萄鸡尾酒,66.00元,44人付款,上海,上海,44
394,江苏 常州,RIO锐澳强爽低糖500ml*6罐预调鸡尾酒洋酒果酒西柚柠檬卡曼橘临期,57.90元,25人付款,江苏,常州,25
395,北京,猿小姐 男人的梅子酒 女人的威士忌 日本玉威士忌青梅酒 24度,138.00元,10人付款,北京,北京,10
396,江苏 镇江,RIO锐澳鸡尾酒3度微熏5度清爽330ml*12罐预调酒果酒女生小甜酒,69.80元,27人付款,江苏,镇江,27
397,广东 广州,fourloko后劲鸡尾酒网红四洛克果酒斯洛克洋酒fourlock酒 700ml*6,234.00元,8人付款,广东,广州,8
398,上海,玛桂经典莫吉托mojito西班牙原装进口洋酒甜酒女士果酒预调鸡尾酒,98.00元,13人付款,上海,上海,13
399,山东 济南,动力火车酒鸡尾酒苏打酒混合口味300ml*12瓶/24瓶 可指定颜色气泡,46.60元,20人付款,山东,济南,20
400,陕西 西安,RIO锐澳18口味rico联名小美好组合330ml*18罐果酒微醺低度气泡酒,139.60元,13人付款,陕西,西安,13
401,浙江 杭州,多口味RIO锐澳微醺预调鸡尾酒rio330ml*10罐洋气泡酒果酒少女,28.80元,37人付款,浙江,杭州,37
402,河北 秦皇岛,8瓶预调鸡尾酒蒙砂瓶*275毫升【送开瓶器】水果味酒女士低度酒,49.90元,200+人付款,河北,秦皇岛,200
403,陕西 西安,新品 RIO锐澳预调鸡尾酒强爽zero 9度 柠檬伏特加口味 500ml*6罐,81.40元,23人付款,陕西,西安,23
404,广东 广州,fourloko鸡尾酒进口四洛克酒后劲果酒斯洛克酒fourlock酒 700ml*4,156.00元,12人付款,广东,广州,12
405,贵州 安顺,Chill轻尔树莓硬苏打配制酒含酒果汁气泡酒,69.90元,600+人付款,贵州,安顺,600
406,江苏 南京,初气网红女士低度果酒女生气泡酒少女微醺水果味晚安酒甜酒1罐装,20.10元,68人付款,江苏,南京,68
407,上海,RIO锐澳微醺荔枝味当红洋酒清爽气泡鸡尾酒低度果酒饮料量贩装,80.00元,100+人付款,上海,上海,100
408,上海,鸡尾酒自调组合专业套装洋酒六大基酒糖浆辅料配料调酒师工具配方,380.00元,8人付款,上海,上海,8
409,上海,RIO锐澳预调鸡尾酒rio微醺瓶装洋酒3度果酒乳酸菌330ml*8罐整箱,88.00元,30人付款,上海,上海,30
410,广东 珠海,DANKE弹壳鸡尾酒预调酒一支45ml一盒6支礼盒装蓝莓黑加仑洋酒果酒,68.00元,20人付款,广东,珠海,20
411,广东 揭阳,rol锐奥滋鸡尾酒套装预调酒洋酒果酒微醺系列6口味套装275ml*12瓶,54.80元,36人付款,广东,揭阳,36
412,广东 江门,RIO锐澳预调鸡尾酒玻璃霓虹标经典系列275ml*24瓶整箱洋酒果酒,255.00元,5人付款,广东,江门,5
413,上海,锐澳 清爽气泡鸡尾酒草莓伏特加口味330ml*12罐 预调果酒微醺5度,36.90元,44人付款,上海,上海,44
414,江苏 南京,RIO锐澳鸡尾酒3度微醺系列330ml*12罐冬季限定热红酒组合预调酒,70.80元,44人付款,江苏,南京,44
415,上海,RIO锐澳微醺联名Rio预调鸡尾酒330ml*8罐气泡果味酒低度少女士酒,30.00元,47人付款,上海,上海,47
416,陕西 西安,RIO锐澳预调鸡尾酒强爽8度5口味组合量贩装洋酒500ml*6罐气泡果酒,62.90元,17人付款,陕西,西安,17
417,山东 青岛,运动饮料芭力混合维生素饮料250ml*8罐提神好喝的功能饮料,46.00元,19人付款,山东,青岛,19
418,上海,Rekorderlig cider瑞可德林西打酒进口果酒女士低度酒单支装330ml,29.90元,96人付款,上海,上海,96
419,江苏 南京,第二瓶9元｜凯利梅尔草莓奶油酒利口酒果酒鸡尾酒甜酒桃子酒,28.00元,91人付款,江苏,南京,91
420,安徽 滁州,2021日期日本进口三得利Horoyoi和乐怡微醺预调鸡尾酒350ml*6罐装,68.80元,18人付款,安徽,滁州,18
421,河南 郑州,RTO欧曼莎鸡尾酒 果酒预调酒KTV，整箱包邮275ml×24瓶，十箱起发,58.00元,4人付款,河南,郑州,4
422,上海,6瓶杰克丹尼可乐威士忌预调酒 WhiskeyCola330ml*6瓶 前红,62.00元,12人付款,上海,上海,12
423,陕西 西安,强爽rio8度锐澳鸡尾酒葡萄味预调鸡尾酒低度果酒500ml*6罐气泡水,89.40元,31人付款,陕西,西安,31
424,上海,动力火车新款鸡尾酒瓶装洋酒诱惑300ml24瓶整箱女士低度酒预调酒,39.90元,7人付款,上海,上海,7
425,陕西 西安,RIO锐澳预调鸡尾酒微醺草莓乳酸菌伏特加口味330ml*12罐整箱果酒,60.00元,19人付款,陕西,西安,19
426,天津,美国新动力火车极度尖叫鸡尾调酒诱惑型弱碱性苏打酒275ml*24整箱,99.00元,5人付款,天津,天津,5
427,上海,日本进口三得利Horoyoi和乐怡微醺鸡尾酒白桃味350ml*11罐桃子酒,165.00元,13人付款,上海,上海,13
428,上海,[天猫U先]RIO锐澳鸡尾酒果酒5度清爽草莓味+heypop气泡水2罐礼盒,99.00元,3人付款,上海,上海,3
429,上海,RIO锐澳预调鸡尾酒微醺小美好3度330ml*6罐气泡酒果酒低度酒BY,59.00元,800+人付款,上海,上海,800
430,上海,RIO清爽青苹果洋酒预调鸡尾酒330ml×6罐预调酒,30.00元,73人付款,上海,上海,73
431,上海,RIO锐澳微醺3口味洋酒预调鸡尾酒330ml×3罐预调酒,40.00元,1000+人付款,上海,上海,1000
432,上海,RIO锐澳微醺系列7口味330ml*16果酒洋酒预调鸡尾酒预调酒,179.60元,22人付款,上海,上海,22
433,上海,RIO锐澳清爽3口味330ml*6罐,39.00元,98人付款,上海,上海,98
434,上海,RIO锐澳微醺果味大满贯果酒洋酒预调鸡尾酒330ml*20,218.00元,9人付款,上海,上海,9
435,浙江 杭州,乌克兰Creamel凯利梅尔草莓朗姆酒鸡尾酒果酒奶油酒女士洋酒200ml,28.00元,1人付款,浙江,杭州,1
436,浙江 杭州,乌克兰Creamel凯利梅尔桃子味朗姆酒预调酒鸡尾酒200ml奶油酒洋酒,28.00元,1人付款,浙江,杭州,1
437,陕西 西安,RIO锐澳预调鸡尾酒强爽8度苹果西打口味500ml*24罐整箱装果味酒,71.40元,14人付款,陕西,西安,14
438,陕西 西安,RIO锐澳预调鸡尾酒强爽zero9度0糖西柚伏特加500ml*24罐装果味酒,71.40元,24人付款,陕西,西安,24
439,上海,三得利和乐怡新会员见面礼冰柠茶礼盒2罐装,24.90元,300+人付款,上海,上海,300
440,上海,日本原装进口三得利气乐酒场 柠檬沙瓦低度汽泡酒4罐装果酒,55.00元,100+人付款,上海,上海,100
441,上海,RIO锐澳微醺预调鸡尾酒rio微醺锐澳瓶装洋酒果酒330ml*16罐整箱,160.20元,20人付款,上海,上海,20
442,上海,RIO强爽鸡尾酒果酒预调酒8度强爽6口味组合330ml*8罐低度酒,72.00元,40人付款,上海,上海,40
443,陕西 西安,rio清爽草莓鸡尾酒330ml 5度锐澳清爽气泡酒6罐组合装果酒预调酒,45.00元,21人付款,陕西,西安,21
444,上海,【官方旗舰店】杰克丹尼威士忌预调酒鸡尾酒柠檬味330ml*6瓶装,110.00元,49人付款,上海,上海,49
445,上海,RIO锐澳微醺鸡尾酒草莓乳酸菌口味330ml*8罐装微醺晚安果酒884,68.00元,26人付款,上海,上海,26
446,河北 秦皇岛,精灵贵族 8瓶装预调鸡尾酒 果味酒 女士酒 低度,15.90元,48人付款,河北,秦皇岛,48
447,上海,包邮动力火车苏打酒微醺预调鸡尾酒洋酒整箱300ml6瓶低度果酒诱惑,46.00元,1人付款,上海,上海,1
448,江苏 南京,RIO鸡尾酒锐澳瓶装275ml*6瓶混合装低度预调酒生日节日聚会小甜酒,65.80元,22人付款,江苏,南京,22
449,上海,LAIBA高端手工聚会礼盒套装低度酒微醺果酒鸡尾酒威士忌伏特加,472.00元,7人付款,上海,上海,7
450,广东 深圳,日本SUNTORY三得利微醺限定凤梨和乐怡气泡鸡尾酒啤酒女士酒,15.00元,12人付款,广东,深圳,12
451,上海,【尝鲜装】HIBANG威士忌果味气泡酒7度微醺鸡尾酒低卡低糖果酒3罐,45.00元,60人付款,上海,上海,60
452,上海,锐澳RIO微醺mojito洋酒预调酒鸡尾酒330ml组合乌龙+红茶,43.00元,67人付款,上海,上海,67
453,江苏 苏州,RIO微醺鸡尾酒锐澳全新9口味小美好洋酒果酒330ml*9罐整箱装,79.80元,37人付款,江苏,苏州,37
454,上海,【胡兵推荐】LAIBA手工鸡尾酒礼盒套装白朗姆威士忌微醺低度洋酒,354.00元,10人付款,上海,上海,10
455,浙江 杭州,西班牙国民酒Sangria桑格利亚Lolea萝莉亚预调鸡尾酒葡萄酒红酒,158.00元,2人付款,浙江,杭州,2
456,北京,今夜不回家鸡尾酒套装洋酒古贝塔151朗姆黑加仑桃子配制酒基酒,213.33元,8人付款,北京,北京,8
457,河北 秦皇岛,24瓶装福斯玛莱预调鸡尾酒套餐水果味酒低价洋酒低度女士酒包邮,56.60元,8人付款,河北,秦皇岛,8
458,上海,新品鸡尾酒rio锐澳酒罐装微醺rio果茶乐橘乌龙萌檬红茶330ml*6罐,60.00元,44人付款,上海,上海,44
459,河南 许昌,动力火车酒鸡尾酒套装苏打酒混合口味300ml*24瓶装3.5度微醺整箱,198.00元,5人付款,河南,许昌,5
460,广东 广州,微醺鸡尾酒动力苏打酒整箱甜酒少女预调酒玻璃瓶水果酒基酒网红酒,59.00元,10人付款,广东,广州,10
461,上海,绿闪电 苦艾酒 ABSINTH鸡尾酒调酒基酒高度烈酒700ml进口洋酒正品,68.00元,9人付款,上海,上海,9
462,广东 广州,动力火车鸡尾酒女士果酒330*3罐,9.90元,100+人付款,广东,广州,100
463,天津,美国动力火车苏打酒诱惑型弱碱性苏打酒275ml*24整箱经济实惠,99.00元,14人付款,天津,天津,14
464,山东 东营,美国动力火车24瓶整箱苏打酒,26.65元,23人付款,山东,东营,23
465,福建 泉州,和乐怡HOROYOI日本进口三得利低度酒微醺鸡尾预调酒果酒白桃味,56.00元,11人付款,福建,泉州,11
466,河北 秦皇岛,8瓶装鸡尾酒整箱低度果味酒女士酒甜酒洋酒,12.90元,47人付款,河北,秦皇岛,47
467,上海,RIO锐澳鸡尾酒洋酒预调鸡尾酒果酒水蜜桃白兰地味275ml*6瓶,98.40元,6人付款,上海,上海,6
468,山东 济南,美国动力火车苏打酒果酒24瓶整箱调酒套装酒吧低度瓶装微醺鸡尾酒,198.00元,9人付款,山东,济南,9
469,上海,RIO锐澳3度微醺预调鸡尾酒330ml*8罐气泡果味酒低度女生酒整箱,58.20元,50人付款,上海,上海,50
470,江苏 苏州,RIO锐澳预调鸡尾酒微醺系列330ml*8罐组合热红酒圣诞冬季限定,60.00元,44人付款,江苏,苏州,44
471,上海,和乐怡HOROYOI三得利日本进口低度气泡预调酒350ml*6罐5口味可选1,55.00元,40人付款,上海,上海,40
472,广东 深圳,日本SUNTORY进口三得利和乐怡凤梨白桃味微醺桃子酒Horoyoi鸡尾酒,15.00元,100+人付款,广东,深圳,100
473,北京,日本进口果味酒三佳丽波子汽水味劲爽气泡酒伏特加配制酒340ml,15.80元,4人付款,北京,北京,4
474,上海,RIO锐澳3度小美好春季桃花米酿预调鸡尾酒低度果酒女士微醺甜酒,60.20元,88人付款,上海,上海,88
475,山东 烟台,苏打酒鸡尾酒果酒套装微醺葡萄味酒吧KTV配制酒275ml*24瓶整箱装,69.00元,18人付款,山东,烟台,18
476,广东 江门,新西兰紫星格苏打酒蜥蜴碱性微醺伏特加预调鸡尾酒派对女甜果味酒,89.00元,10人付款,广东,江门,10
477,江苏 常州,RIO锐澳清爽330ml*8罐5度气泡鸡尾酒微醺预调鸡尾酒苹果草莓青橘,42.90元,26人付款,江苏,常州,26
478,广东 广州,鸡尾酒套餐 天使之泪水母b52轰炸机彩虹鸡尾酒调酒基酒套装百利甜,388.00元,2人付款,广东,广州,2
479,江苏 无锡,【新品上市】十点一刻新口味泡泡怪系列微醺低度苏打气泡酒,49.00元,100+人付款,江苏,无锡,100
480,上海,日本原装进口真露预调鸡尾酒4度桃子葡萄微醺气泡果味酒350ml*6罐,37.50元,7人付款,上海,上海,7
481,上海,RIO锐澳预调鸡尾酒强爽8度4口味500ml*8罐气泡酒果酒伏特加基酒,119.00元,200+人付款,上海,上海,200
482,上海,RIO锐澳预调鸡尾酒清爽5度330ml*9罐低度甜酒气泡果酒晚安酒3口味,79.00元,600+人付款,上海,上海,600
483,上海,RIO锐澳3度微醺荔枝玫瑰口味330ml×1果酒洋酒预调鸡尾酒预调酒,9.90元,1000+人付款,上海,上海,1000
484,上海,【进口】four loko四洛克预调鸡尾酒酸苹果味695ml抖音网红酒,39.00元,72人付款,上海,上海,72
485,上海,【进口】four loko四洛克预调鸡尾酒草莓柠檬味695ml一罐装预调酒,39.00元,86人付款,上海,上海,86
486,上海,RIO锐澳鸡尾酒果酒微醺小美好喵喵酒6口味330ml*20罐预调酒,218.00元,11人付款,上海,上海,11
487,上海,三得利和乐怡HOROYOI日本进口鸡尾酒乳饮料味6罐装微醺果酒,99.00元,14人付款,上海,上海,14
488,浙江 杭州,【直营】德国彼得美德冰沛椰子味配制酒750ml*3预调瓶装鸡尾酒,258.00元,0人付款,浙江,杭州,0
489,浙江 杭州,【直营】德国彼得美德几米系列配制酒750ml*3瓶装红酒预调正品,258.00元,0人付款,浙江,杭州,0
490,陕西 西安,RIO锐澳预调鸡尾酒强爽系列8度葡萄伏特加口味500ml*24罐整箱果酒,71.40元,18人付款,陕西,西安,18
491,陕西 西安,RIO锐澳预调鸡尾酒微醺系列香草冰淇淋口味330ml*24罐整箱果味酒,45.00元,42人付款,陕西,西安,42
492,上海,日本三得利和乐怡HOROYOI网红低度预调酒网红鸡尾酒350mL*8果酒,160.00元,100+人付款,上海,上海,100
493,上海,日本进口三得利和乐怡网红低度鸡尾酒 葡萄味350mL*6罐果酒,95.00元,67人付款,上海,上海,67
494,上海,RIO锐澳鸡尾酒洋酒果酒42.-4.5度瓶装酒蓝玫瑰口味275ml*6瓶,98.40元,6人付款,上海,上海,6
495,上海,RIO锐澳微醺经典瓶锐澳275ml*6rio整箱鸡尾酒低度果酒升级霓虹,98.40元,6人付款,上海,上海,6
496,北京,鸡尾酒套餐 彩虹鸡尾酒 调酒套装基酒 六大洋酒套装送子弹杯吧勺,357.33元,4人付款,北京,北京,4
497,上海,【官方旗舰店】杰克丹尼威士忌预调酒鸡尾酒可乐苹果柠檬混12瓶装,225.00元,31人付款,上海,上海,31
498,上海,RIO锐澳蓝玫瑰口味微醺预调酒洋酒套装275ml*6瓶鸡尾酒瓶装884,89.00元,10人付款,上海,上海,10
499,浙江 嘉兴,RIO锐澳微醺预调鸡尾酒330ml*8罐整箱低度女士果酒洋酒官方旗舰店,40.00元,23人付款,浙江,嘉兴,23
500,四川 成都,RIO发光瓶装锐澳鸡尾酒预调酒果酒洋酒玻璃瓶升级经典瓶275ml箱装,69.00元,8人付款,四川,成都,8
501,上海,RIO锐澳微醺预调鸡尾酒330ml*8罐白桃味整箱低度果酒微醺少女洋酒,80.00元,19人付款,上海,上海,19
502,广东 深圳,嘉美心桃子利口酒日本原装进口蜜桃酒女士低度甜酒果酒微醺500ml,168.00元,12人付款,广东,深圳,12
503,河北 秦皇岛,8瓶装鸡尾酒微醺整箱水果酒女士洋酒网红酒甜酒预调鸡尾酒,19.90元,100+人付款,河北,秦皇岛,100
504,北京,洋酒教父鸡尾酒 苏格兰奥尔德乔克威士忌杏仁利口酒,153.33元,12人付款,北京,北京,12
505,河北 秦皇岛,8瓶混合装白兰地预调鸡尾酒低度女士水果味酒275ml 微醺甜酒包邮,18.90元,100+人付款,河北,秦皇岛,100
506,广东 深圳,酒语馆 日本进口Horoyoi和乐怡三得利微醺白桃乳味西瓜预调鸡尾酒,15.00元,59人付款,广东,深圳,59
507,江苏 镇江,RIO锐澳鸡尾酒罐装3度微醺白桃白兰地风味330ml预调酒女生小甜酒,36.80元,43人付款,江苏,镇江,43
508,上海,Rekorderlig cider瑞可德林西打酒果酒女士低度甜酒 330ml*7瓶,169.00元,12人付款,上海,上海,12
509,河南 洛阳,预调鸡尾酒24瓶装水果味女士酒微醺低度网红酒多口味磨砂瓶整箱,19.80元,11人付款,河南,洛阳,11
510,北京,正品冷光苏打酒整箱24瓶美国动力酒火车酒甜鸡尾酒果酒洋酒调制酒,36.80元,7人付款,北京,北京,7
511,浙江 嘉兴,RIO锐澳鸡尾酒微醺系列4口味330ml*8罐整箱预调酒洋酒果酒旗舰店,40.00元,23人付款,浙江,嘉兴,23
