,item_loc,raw_title,view_price,view_sales,province,city,sales
512,江苏 镇江,RIO锐奥鸡尾酒茶酒乐橘乌龙萌檬红茶330ml*6罐果茶新趣系列预调酒,36.80元,44人付款,江苏,镇江,44
513,江苏 苏州,【汇】BlueHour苏打气泡酒0糖0脂低卡预调低度微醺果酒鸡尾酒6罐,88.00元,11人付款,江苏,苏州,11
514,北京,luxerose酌忆麦卢卡蜂蜜酒洋酒预调鸡尾酒微醺果酒配制酒颜值礼盒,319.00元,4人付款,北京,北京,4
515,河北 秦皇岛,鸡尾酒微醺苏打酒整箱甜酒女士预调酒玻璃瓶水果酒洋酒网红酒,7.90元,94人付款,河北,秦皇岛,94
516,陕西 西安,rio微醺乐橘乌龙锐澳鸡尾酒晚安茶酒鸡尾酒果酒330ml*24罐气泡水,60.00元,21人付款,陕西,西安,21
517,广东 广州,BYself百晓芙0蔗糖0脂肪苏打气泡果酒低度微醺鸡尾酒双口味混合装,29.90元,700+人付款,广东,广州,700
518,湖南 长沙,【嗨拜】 硬气泡果酒微醺 鸡尾酒 果酒低度无糖330ml*4罐,49.00元,21人付款,湖南,长沙,21
519,上海,四洛克斯洛克fourloko预调鸡尾酒695ml甜型果味网红酒微醺洋酒,39.00元,16人付款,上海,上海,16
520,上海,锐澳RIO鸡尾酒喵喵酒微醺小美好系列果酒礼盒装6口味330ml*10罐,92.00元,14人付款,上海,上海,14
521,上海,可口可乐托帕客硬苏打气泡酒低糖0脂低度预调鸡尾果酒尝鲜气泡水,29.90元,300+人付款,上海,上海,300
522,上海,RIO锐澳微醺预调鸡尾酒rio微醺锐澳瓶装洋酒果酒330ml*8罐整箱,88.00元,16人付款,上海,上海,16
523,上海,RIO强爽鸡尾酒果酒预调酒0糖9度柠檬伏特加+西柚伏特加500ml*6罐,89.00元,25人付款,上海,上海,25
524,浙江 温州,香港新动力苏打酒275ml*24瓶狂野火车夜店酒吧KTV微醺鸡尾酒整箱,64.90元,32人付款,浙江,温州,32
525,江苏 苏州,RIO锐澳微醺预调鸡尾酒紫葡萄伏特加洋酒果酒330ml*24罐 整箱包邮,195.00元,5人付款,江苏,苏州,5
526,河北 秦皇岛,24瓶装威士忌预调鸡尾酒洋酒低度水果味酒套餐光瓶整箱低价包邮,56.60元,13人付款,河北,秦皇岛,13
527,广西 南宁,动力火车新干线苏打酒24瓶整箱鸡尾酒微醺275ML夜场KTV酒吧鸡尾酒,58.90元,20人付款,广西,南宁,20
528,广西 玉林,美国动力火车苏打酒275ml*24瓶装清爽果味微醺ktv酒吧同款鸡尾酒,83.99元,7人付款,广西,玉林,7
529,广东 广州,动力火车酒鸡尾酒预调酒果酒洋酒红色诱惑3.5度300ml*12瓶装整箱,128.00元,20人付款,广东,广州,20
530,上海,RIO锐澳3度微醺乳酸菌伏特加鸡尾酒套装330ml*8罐晚安低度果酒,80.00元,30人付款,上海,上海,30
531,江苏 苏州,RIO 锐澳鸡尾酒 套装预调酒果酒洋酒3度微醺 紫葡萄风味330ml*8罐,75.00元,11人付款,江苏,苏州,11
532,上海,日本原装进口宝酒造TaKaRa柚子/桃子/柠檬加气鸡尾酒低度微醺果酒,70.00元,11人付款,上海,上海,11
533,江苏 苏州,HOROYOI和乐怡三得利微醺鸡尾酒预调酒白桃乳饮料350mL*6日本进口,129.00元,20人付款,江苏,苏州,20
534,上海,【RiCO限定联名】RIO锐澳预调鸡尾酒微醺3度桃花米酿330ml*6罐,59.00元,1000+人付款,上海,上海,1000
535,上海,RIO锐澳预调鸡尾酒热红酒微醺5度330ml*8罐低度果酒洋酒气泡酒,79.00元,200+人付款,上海,上海,200
536,上海,RIO锐澳330ml*3清爽3口味洋酒预调鸡尾酒330ml*3,26.60元,100+人付款,上海,上海,100
537,上海,RIO锐澳微醺果味大满贯果酒预调鸡尾酒330ml*10,75.00元,35人付款,上海,上海,35
538,上海,三得利和乐怡日本进口鸡尾酒乳饮味350ml单罐微醺果酒预调酒,23.80元,200+人付款,上海,上海,200
539,上海,MissBerry贝瑞甜心低度气泡果酒微醺 混合口味330ml*3罐,32.40元,53人付款,上海,上海,53
540,上海,RIO锐澳3度微醺白桃口味白桃口味330ml*1果酒洋酒预调鸡尾酒,9.90元,1000+人付款,上海,上海,1000
541,浙江 杭州,【直营】德国彼得美德冰沛桃子味配制酒750ml*3瓶装白葡萄酒正品,279.00元,0人付款,浙江,杭州,0
542,浙江 杭州,【直营】德国彼得美德冰灵雷司令白葡萄酒750ml*3瓶装铂金正品,288.00元,0人付款,浙江,杭州,0
543,陕西 西安,RIO锐澳预调鸡尾酒微醺系列萌檬红茶330ml*24罐整箱果茶乐趣小酒,45.00元,24人付款,陕西,西安,24
544,上海,日本进口三得利和乐怡 网红低度预调鸡尾酒网红果酒350ml*6罐装,95.00元,59人付款,上海,上海,59
545,陕西 西安,RIO锐澳预调鸡尾酒微醺小美好甜心番石榴女生气泡果酒330ml*24罐,45.00元,29人付款,陕西,西安,29
546,上海,【会员优先购】日本进口三得利和乐怡果酒预调鸡尾酒第4罐0元,18.00元,200+人付款,上海,上海,200
547,北京,进口洋酒基酒鸡尾酒套装蓝色玛格丽特 龙舌兰日出 玛格丽特鸡尾酒,158.66元,10人付款,北京,北京,10
548,上海,RIO锐澳预调鸡尾酒8度强爽鸡尾酒330ml*8罐罐装水果洋酒正品整箱,79.60元,19人付款,上海,上海,19
549,浙江 嘉兴,淡真0糖0脂气泡酒3度果酒微醺鸡尾酒女士低度330ml白桃味,129.90元,600+人付款,浙江,嘉兴,600
550,河南 郑州,RTO欧蔓莎鸡尾酒 洋酒果酒 女生低度微醺瓶装275ml*5瓶装送启瓶器,29.80元,33人付款,河南,郑州,33
551,安徽 合肥,RIO锐澳鸡尾酒乳酸菌伏特加风味330ml6罐3度微醺预调酒果酒小甜酒,36.80元,21人付款,安徽,合肥,21
552,山东 临沂,磨砂瓶8瓶装预调鸡尾酒果酒洋酒女士低度果味酒好喝的微醺学生酒,27.80元,18人付款,山东,临沂,18
553,陕西 西安,锐澳rio鸡尾酒经典500ml*6罐装易拉罐低糖果酒低度预调酒洋酒,89.40元,8人付款,陕西,西安,8
554,上海,杰克丹尼威士忌预调酒 可乐柠檬苹果味330ml*6瓶装 威士忌可乐桶,72.00元,26人付款,上海,上海,26
555,北京,临期蓝莓冰锐24瓶Breezer百加得女士预调鸡尾酒275ml爱情公寓包邮,80.99元,4人付款,北京,北京,4
556,上海,现货 三得利微醺桃子酒6罐 日本原装进口horoyoi和乐怡鸡尾酒,90.00元,13人付款,上海,上海,13
557,陕西 西安,鸡尾酒rio锐澳整箱二十四瓶装强爽经典预调鸡尾酒果酒275ml玻璃瓶,94.80元,8人付款,陕西,西安,8
558,广东 深圳,酒语馆日本进口三得利菠萝鸡尾酒horoyoi和乐怡凤梨微醺西瓜,15.00元,25人付款,广东,深圳,25
559,河北 秦皇岛,新动力苏打酒非动力火车整箱24瓶装女士低度甜酒果酒鸡尾酒夜场酒,28.90元,37人付款,河北,秦皇岛,37
560,湖北 宜昌,荷兰进口 酷趴莫吉托大都会长岛冰茶鸡尾酒洋酒预调酒 700ml,120.15元,4人付款,湖北,宜昌,4
561,河北 秦皇岛,8瓶装鸡尾酒批发整箱酒少女水果酒味 洋酒网红酒微醺学生酒非啤酒,49.90元,89人付款,河北,秦皇岛,89
562,河北 秦皇岛,8瓶装8种口味DLTH白兰地预调鸡尾酒 275ml 低度果酒 洋酒,17.90元,18人付款,河北,秦皇岛,18
563,上海,BlueDash布鲁大师微醺潮饮非果酒0糖0脂低卡低度酒少女3瓶装,20.00元,30人付款,上海,上海,30
564,上海,LAIBA特调内格罗尼瓶装手工预调鸡尾酒金酒低度洋酒微醺酒,59.00元,5人付款,上海,上海,5
565,上海,RIO锐澳微醺预调鸡尾酒330ml*20罐rio一整箱低度果酒微醺少女洋酒,198.00元,8人付款,上海,上海,8
566,广东 广州,6罐 日本SUNTORY三得利和乐怡 限定微醺白桃蜜桃 低度预调鸡尾酒,90.00元,14人付款,广东,广州,14
567,四川 泸州,鸡尾酒整箱8瓶装4.8度水果酒洋酒低度甜酒磨砂瓶微醺少女士网红酒,29.90元,42人付款,四川,泸州,42
568,上海,rio锐澳鸡尾酒清爽女士草莓伏特加果酒饮料5度rio新口味330ml*8罐,67.00元,9人付款,上海,上海,9
569,上海,RIO锐澳微醺预调鸡尾酒rio微醺瓶装洋酒3度果酒白桃330ml*8罐整箱,80.00元,21人付款,上海,上海,21
570,四川 泸州,鸡尾酒整箱24瓶装预调酒洋酒水果酒低度酒网红酒女生士甜酒4.8度,89.80元,2人付款,四川,泸州,2
571,陕西 咸阳,锐澳RIO鸡尾酒桃花米酿微醺果酒草莓蜜桃酒礼盒限定新品联名rico,59.00元,28人付款,陕西,咸阳,28
572,陕西 西安,RIORico锐澳微醺小美好4口味少女鸡尾酒低度气泡果酒330ml*4罐装,35.00元,61人付款,陕西,西安,61
573,上海,Fourloko四洛克1罐装酸葡萄味鸡尾酒美国进口网红抖音果味酒,39.00元,32人付款,上海,上海,32
574,重庆,RIO锐澳HEYPOP气泡水饮料饮用水0糖0卡0脂4口味组合装330ml*12罐,49.90元,18人付款,重庆,重庆,18
575,上海,莫林莫西多薄荷风味糖浆MONIN浆玻璃瓶700ml咖啡鸡尾酒果汁饮料,83.00元,54人付款,上海,上海,54
576,上海,卡裴娜菠萝椰奶酒预调鸡尾酒微醺力娇酒350ml瓶装果酒女士利口酒,98.00元,29人付款,上海,上海,29
577,河北 秦皇岛,8瓶装白兰地预调鸡尾酒整箱装低价包邮低度女士酒水果味酒套餐,19.90元,62人付款,河北,秦皇岛,62
578,浙江 杭州,【直营】日本进口和乐怡鸡尾酒女士低度白桃气泡酒350mL*6罐果酒,99.00元,8人付款,浙江,杭州,8
579,上海,Costco开市客代购科克兰金色玛格丽特配制酒鸡尾酒洋酒1.75L 上海,74.40元,15人付款,上海,上海,15
580,上海,WAT恋爱盲盒小方瓶预调鸡尾酒 青梅辣芒果柚子低度酒洋酒x3瓶,149.00元,6人付款,上海,上海,6
581,河南 郑州,冬季限定新品RIO锐澳鸡尾酒3度微醺330ml香草冰淇淋热红酒泡酒,8.80元,300+人付款,河南,郑州,300
582,江苏 苏州,jackdaniels杰克丹尼威士忌预调鸡尾酒瓶装微醺 可乐味330ml*6支,96.00元,19人付款,江苏,苏州,19
583,日本,6罐suntory三得利麒麟草莓西瓜蜜桃哈密瓜荔枝菠萝水果微醺果酒,128.00元,11人付款,日本,日本,11
584,浙江 嘉兴,淡真0糖苏打果味气泡酒3度微醺酒饮料鸡尾酒女士白桃,129.90元,1000+人付款,浙江,嘉兴,1000
585,上海,动力火车酒鸡尾酒套装预调苏打酒混合口味300ml瓶装3.5度微醺,48.00元,11人付款,上海,上海,11
586,陕西 西安,RIO锐澳预调鸡尾酒强爽8度五口味组合装洋酒500ml*12罐气泡果味酒,168.80元,5人付款,陕西,西安,5
587,上海,RIO锐澳预调鸡尾酒清爽5度气泡酒330ml*9罐果酒洋酒果酒低度甜酒,79.00元,300+人付款,上海,上海,300
588,上海,RIO锐澳预调鸡尾酒微醺3度热红酒330ml*8罐低度果酒晚安酒女生酒,79.00元,400+人付款,上海,上海,400
589,上海,【进口】fourloko四洛克鸡尾酒暗夜款695ml单罐网红酒洋酒预调酒,39.00元,82人付款,上海,上海,82
590,上海,RIO锐澳3度微醺柠檬水果口味330ml*1果酒洋酒预调鸡尾酒罐装,9.90元,300+人付款,上海,上海,300
591,上海,MissBerry贝瑞甜心气泡果酒330ml*6罐纯果汁发酵,64.80元,21人付款,上海,上海,21
592,上海,RIO锐澳微醺3口味洋酒预调鸡尾酒330ml*3,29.80元,100+人付款,上海,上海,100
593,上海,RIO锐澳3度微醺葡萄口味口味330ml*1果酒洋酒预调鸡尾酒,9.90元,700+人付款,上海,上海,700
594,浙江 杭州,乌克兰Creamel凯利梅尔蜜瓜味奶油预调酒鸡尾酒200ml*6瓶装朗姆酒,139.00元,0人付款,浙江,杭州,0
595,浙江 杭州,【直营】德国彼得美德几米巧克力味配制酒750ml*3瓶装红酒正品,258.00元,0人付款,浙江,杭州,0
596,陕西 西安,RIO锐澳预调鸡尾酒少女酒微醺香槟口味330ml*24罐整箱气泡酒果酒,45.00元,43人付款,陕西,西安,43
597,陕西 西安,RIO锐澳预调鸡尾酒少女微醺系列柠檬伏特加口味330ml*6罐整箱果酒,45.00元,14人付款,陕西,西安,14
598,上海,日本三得利和乐怡低度网红预调酒缤纷350mL*6罐装果酒鸡尾酒,120.00元,30人付款,上海,上海,30
599,上海,日本进口三得利和乐怡HOROYOI网红低度预调酒缤纷8罐装果酒备,160.00元,53人付款,上海,上海,53
600,北京,锐澳（RIO） 鸡尾酒 微醺系列 3度 白桃味 330ml*8罐,59.00元,4人付款,北京,北京,4
601,上海,RIO锐澳微醺鸡尾酒预调鸡尾酒330ml*8罐气泡果味酒低度少女士酒,45.80元,23人付款,上海,上海,23
602,北京,香港新动力苏打酒美国动力酒火车酒诱惑型果酒女士鸡尾酒整箱24瓶,88.00元,5人付款,北京,北京,5
603,上海,杰克丹尼威士忌预调鸡尾酒 可乐味 柠檬味 苹果味 调酒基酒 6瓶装,72.00元,12人付款,上海,上海,12
604,上海,卡尔动力苏打酒24瓶装275ml夜场预调鸡尾酒KTV学生少女微醺水果酒,64.82元,3人付款,上海,上海,3
605,上海,日本进口汽酒 宝 TaKaRa 柠檬加气鸡尾酒 水果酒 配制酒 沙瓦,81.00元,2人付款,上海,上海,2
606,北京,超能派对动力3.5度苏打鸡尾酒火车预调配调制酒275ml*24瓶箱包邮,67.89元,10人付款,北京,北京,10
607,广东 广州,莫吉托鸡尾酒套餐 mojito洋酒 百加得白朗姆酒+青柠汁+调酒杯套装,75.00元,15人付款,广东,广州,15
608,上海,WAT小方瓶预调鸡尾酒 柚子酒低度微醺果味茶酒甜酒少女晚安酒x1瓶,48.00元,26人付款,上海,上海,26
609,上海,RIO锐澳微醺草莓预调鸡尾酒rio330ml*20罐洋气泡酒果酒少女饮料,206.00元,4人付款,上海,上海,4
610,上海,四洛克预调鸡尾酒礼盒装送礼 美国进口fourloko网红果酒5罐装,289.00元,2人付款,上海,上海,2
611,上海,微醺RIO鸡尾酒锐澳白桃rio微醺果酒预调鸡尾酒单口味330ml*9罐装,89.50元,23人付款,上海,上海,23
612,安徽 芜湖,RIO锐澳鸡尾酒洋酒预调酒微醺小美好系列香槟口味330ml*6罐,40.30元,21人付款,安徽,芜湖,21
613,上海,RIO锐澳鸡尾酒劲爽无糖气泡酒零度西柚柠檬强爽9度预调鸡尾酒果酒,77.50元,16人付款,上海,上海,16
614,北京,平行宇宙蜜桃果酒甜荔枝味洋酒套装女士微醺低度预调鸡尾酒12瓶装,138.00元,5人付款,北京,北京,5
615,河北 秦皇岛,24瓶整箱混合装白兰地预调鸡尾酒洋酒低度女士水果味酒甜酒包邮,49.90元,17人付款,河北,秦皇岛,17
616,上海,RIO锐澳微醺预调鸡尾酒rio微醺锐澳瓶装洋酒果酒275ml*24罐整箱,111.40元,3人付款,上海,上海,3
617,上海,【官方旗舰店】杰克丹尼美国威士忌预调酒鸡尾酒可乐味330ml*6瓶,110.00元,27人付款,上海,上海,27
618,江苏 常州,RIO锐澳275ml*6瓶蓝莓草莓蓝紫葡萄玫瑰水蜜桃果酒洋酒预调鸡尾酒,49.90元,8人付款,江苏,常州,8
619,上海,rio鸡尾酒 rio锐澳鸡尾酒微醺春季rio樱花限定锐澳鸡尾酒330ml6罐,43.00元,65人付款,上海,上海,65
620,河北 秦皇岛,预调鸡尾酒24瓶装rio果酒女士低度甜酒苏打酒瓶装整箱微醺网红酒,28.90元,2人付款,河北,秦皇岛,2
621,福建 厦门,巴玛苏罗 莫吉托金酒伏特加西班牙进口曼戈加气预调鸡尾酒女士酒,39.00元,13人付款,福建,厦门,13
622,上海,Kirkland科克兰金色玛格丽特配制酒1.75L 上海costco开市客代购,77.90元,19人付款,上海,上海,19
623,上海,四洛克酒 果味酒预调尾酒鸡组合装进口 网红斯洛克一瓶倒烈性啤酒,37.00元,24人付款,上海,上海,24
624,北京,香港新动力苏打酒整箱24瓶美国火车鸡尾酒诱惑型美少女果酒葡萄酒,36.80元,9人付款,北京,北京,9
625,河北 秦皇岛,8瓶装8款口味威士忌预调鸡尾酒275ml水果味酒【厂家直供】整箱,16.90元,59人付款,河北,秦皇岛,59
626,陕西 西安,RIO冰淇淋锐澳鸡尾酒微醺系列乳酸菌口味330ml*24罐整箱果酒瓶装,60.00元,17人付款,陕西,西安,17
627,上海,莫林纯蔗糖味糖浆 MONIN Pure CaneSugarsyrup 1000ML鸡尾酒 饮品,83.00元,44人付款,上海,上海,44
628,江苏 镇江,RIO锐澳鸡尾酒罐装3度微醺330ml*6罐预调酒节日聚会女生小甜酒,28.80元,30人付款,江苏,镇江,30
629,北京,Fourloko四洛克酒预调鸡尾酒美国草莓微醺特调酒果味网红酒葡语,39.00元,17人付款,北京,北京,17
630,上海,【每满5送1】杰克丹尼威士忌可乐柠檬苹果味预调鸡尾洋酒低度330m,13.90元,84人付款,上海,上海,84
631,上海,rio锐澳鸡尾酒微醺预调酒低度果味酒整箱多种口味330ml,36.00元,22人付款,上海,上海,22
632,上海,凯利梅尔 草莓味奶油鸡尾酒女士果味甜酒利口酒200ml 乌克兰进口,28.00元,48人付款,上海,上海,48
633,上海,RIO锐澳预调鸡尾酒8度强爽rio微醺瓶装果酒洋酒330ml*8罐正品整箱,79.60元,18人付款,上海,上海,18
634,北京,经典莫吉托mojito鸡尾酒西班牙玛桂MUGUA柠檬酒无需调配开瓶即饮,68.00元,20人付款,北京,北京,20
635,河北 秦皇岛,RED鸡尾酒整箱瓶装预调酒果酒甜女士微醺少女晚安网红非动力火车,48.60元,4人付款,河北,秦皇岛,4
636,浙江 嘉兴,RIO锐澳微醺预调鸡尾酒果酒洋酒330ml*8罐整箱低度女士酒旗舰店,45.00元,19人付款,浙江,嘉兴,19
637,上海,RIO锐澳 洋酒预调微醺系列3度鸡尾酒 330ml*3罐 女生果酒,16.90元,52人付款,上海,上海,52
638,上海,十点一刻苏打气泡酒0糖0脂果酒女士低度甜酒微醺鸡尾酒330ml*4罐,39.00元,26人付款,上海,上海,26
639,上海,RIO/锐澳鸡尾酒微醺6口味小美好系列330ml*6罐低度聚会休闲果酒,63.20元,10人付款,上海,上海,10
640,上海,RIO锐澳预调鸡尾酒清爽强爽330ml*10罐果酒女王礼盒装低度气泡酒,76.00元,300+人付款,上海,上海,300
641,上海,RIO锐澳预调鸡尾酒微醺小美好3度6口味330ml*20罐果酒女士气泡酒,198.00元,100+人付款,上海,上海,100
642,上海,RIO锐澳3度微醺百香果口味330ml×1果酒洋酒预调鸡尾酒罐装,9.90元,100+人付款,上海,上海,100
643,上海,三得利和乐怡HOROYOI日本进口鸡尾酒白桃乳味6罐装微醺果酒,99.00元,20人付款,上海,上海,20
644,上海,RIO锐澳微醺西柚柚子口味330ml*1果酒洋酒预调鸡尾酒罐装预调酒,10.90元,100+人付款,上海,上海,100
645,上海,生态农业 UMEET/悠蜜 蓝莓精酿 (半甜) 单瓶装550ML,289.00元,2人付款,上海,上海,2
646,上海,RIO年货节10罐礼盒装锐澳清爽强爽系列鸡尾酒组合330ml*10,79.90元,7人付款,上海,上海,7
647,浙江 杭州,Creamel凯利梅尔太妃味朗姆预调酒鸡尾酒200ml洋酒奶油酒女士,28.00元,0人付款,浙江,杭州,0
648,浙江 杭州,乌克兰Creamel凯利梅尔蜜瓜味朗姆酒预调酒鸡尾酒200ml奶油酒洋酒,28.00元,0人付款,浙江,杭州,0
649,陕西 西安,RIO锐澳预调鸡尾酒清爽青橘伏特加口味5度微甜气泡果酒330ml*24罐,39.00元,15人付款,陕西,西安,15
650,陕西 西安,RIO锐澳预调鸡尾酒微醺系列白桃接骨木花口味330ml*24罐整箱果酒,45.00元,17人付款,陕西,西安,17
651,上海,日本进口三得利气乐酒场柠檬沙瓦汽泡酒24罐囤货量贩装,380.00元,14人付款,上海,上海,14
652,上海,日本三得利和乐怡HOROYOI鸡尾酒盐西柚味350mL*6罐果酒,95.00元,28人付款,上海,上海,28
653,上海,RIO锐澳预调酒鸡尾酒清爽小美好微醺系列果酒HEYPOP气泡水330ml,8.90元,66人付款,上海,上海,66
654,天津,夜店美国动力梦幻新动力ktv275ml鸡尾酒苏打酒soda整箱24瓶拍4发8,198.00元,5人付款,天津,天津,5
655,四川 泸州,预调鸡尾酒24瓶套装整箱洋酒低度果味酒女士生甜酒香槟微醺起泡酒,89.80元,6人付款,四川,泸州,6
656,上海,锐澳鸡尾酒年货罐装白桃气泡rio微醺整箱清爽强爽少女果酒整箱,42.70元,19人付款,上海,上海,19
657,江苏 苏州,两支装罗伊花园蜜桃味荔枝味低度酒起泡酒葡萄酒微醺甜酒少女酒,267.00元,12人付款,江苏,苏州,12
658,上海,rio锐澳鸡尾酒夏季限定款清爽鸡尾酒饮料5度新口味果酒330ml*6罐,40.00元,27人付款,上海,上海,27
659,江苏 苏州,单支装罗伊花园蜜桃味荔枝味低度微醺起泡甜酒果味葡萄酒女士喜爱,133.00元,10人付款,江苏,苏州,10
660,陕西 咸阳,RIO锐澳鸡尾酒新品玻璃经典瓶装霓虹标气泡果酒低度酒预调酒整箱,94.40元,8人付款,陕西,咸阳,8
661,上海,RIO锐澳预调鸡尾酒8度强爽4口味装白桃葡萄柠檬西柚500ml*8罐,129.00元,13人付款,上海,上海,13
662,上海,杰克丹尼威士忌预调酒 柠檬味330ml*6瓶 洋酒鸡尾酒 Jack Daniels,72.00元,17人付款,上海,上海,17
663,上海,JOJO微醺低度果酒火山血橙气泡酒275ML*6瓶装鸡尾酒,89.00元,9人付款,上海,上海,9
664,河北 秦皇岛,预调鸡尾酒24瓶装rio果酒女士低度甜酒苏打酒瓶装整箱微醺网红,28.90元,2人付款,河北,秦皇岛,2
665,福建 厦门,巴玛苏罗 莫吉托金酒伏特加西班牙进口曼戈加气预调女士,39.00元,13人付款,福建,厦门,13
667,上海,四洛克酒 果味酒预调尾酒鸡组合装进口 网红斯洛克一瓶倒烈性啤,37.00元,24人付款,上海,上海,24
668,北京,香港新动力苏打酒整箱24瓶美国火车鸡尾酒诱惑型美少女果葡萄,36.80元,9人付款,北京,北京,9
670,陕西 西安,RIO冰淇淋锐澳鸡尾酒微醺系列乳酸菌口味330ml*24罐整箱果瓶装,60.00元,17人付款,陕西,西安,17
671,上海,莫林纯蔗糖味糖浆 MONIN Pure CaneSugarsyrup 1000ML 饮品,83.00元,44人付款,上海,上海,44
672,江苏 镇江,RIO锐澳鸡尾酒罐装3度微醺330ml*6罐预调酒节日聚会女生小甜,28.80元,30人付款,江苏,镇江,30
673,北京,Fourloko四洛克酒预调鸡尾酒美国草莓微醺特调酒果味网红葡语,39.00元,17人付款,北京,北京,17
681,上海,RIO锐澳 洋酒预调微醺系列3度鸡尾酒 330ml*3罐 女生果,16.90元,52人付款,上海,上海,52
682,上海,十点一刻苏打气泡酒0糖0脂果酒女士低度甜酒微醺鸡330ml*4罐,39.00元,26人付款,上海,上海,26
683,上海,RIO/锐澳鸡尾酒微醺6口味小美好系列330ml*6罐低度聚会休闲果,63.20元,10人付款,上海,上海,10
684,上海,RIO锐澳预调鸡尾酒清爽强爽330ml*10罐果酒女王礼盒装低度气泡,76.00元,300+人付款,上海,上海,300
685,上海,RIO锐澳预调鸡尾酒微醺小美好3度6口味330ml*20罐果女士气泡,198.00元,100+人付款,上海,上海,100
687,上海,三得利和乐怡HOROYOI日本进口鸡尾酒白桃乳味6罐装微醺果,99.00元,20人付款,上海,上海,20
688,上海,RIO锐澳微醺西柚柚子口味330ml*1果酒洋酒预调鸡尾酒罐装,10.90元,100+人付款,上海,上海,100
699,四川 泸州,预调鸡尾酒24瓶套装整箱洋酒低度果味酒女士生甜酒香槟微醺起泡,89.80元,6人付款,四川,泸州,6
700,上海,锐澳鸡尾酒年货罐装白桃气泡rio微醺整箱清爽强爽少女果整箱,42.70元,19人付款,上海,上海,19
701,江苏 苏州,两支装罗伊花园蜜桃味荔枝味低度酒起泡酒葡萄酒微醺甜少女,267.00元,12人付款,江苏,苏州,12
702,上海,rio锐澳鸡尾酒夏季限定款清爽鸡尾酒饮料5度新口味果330ml*6罐,40.00元,27人付款,上海,上海,27
703,江苏 苏州,单支装罗伊花园蜜桃味荔枝味低度微醺起泡甜酒果味葡萄女士喜爱,133.00元,10人付款,江苏,苏州,10
704,陕西 咸阳,RIO锐澳鸡尾酒新品玻璃经典瓶装霓虹标气泡果酒低度整箱,94.40元,8人付款,陕西,咸阳,8
707,上海,JOJO微醺低度果酒火山血橙气泡酒275ML*6瓶装鸡尾,89.00元,9人付款,上海,上海,9
